gene,symbol,shape_pTriplo,pTriplo
ENSG00000117009.12,KMO,0.24114776525853754,0.235653460025802
ENSG00000306066.1,ENSG00000306066,0.32819725643951564,
ENSG00000054277.14,OPN3,0.2699865904034699,0.0519982066432622
ENSG00000203668.3,CHML,0.3419912568824345,0.0598242280363568
ENSG00000288723.2,ENSG00000288723,0.08422876814110024,
ENSG00000229022.1,RPL6P3,0.20771918588744534,
ENSG00000174371.17,EXO1,0.3815857505639688,0.0292157286384626
ENSG00000235990.2,RPL23AP20,0.15468797861673844,
ENSG00000294475.1,ENSG00000294475,0.14188169217738705,
ENSG00000197769.6,MAP1LC3C,0.34212926138479516,0.0424872320868102
ENSG00000224625.2,TUBB8P6,0.1784759671110036,
ENSG00000180287.17,PLD5,0.5809010597097902,0.234521215439248
ENSG00000272865.3,ENSG00000272865,0.4648409552662361,
ENSG00000252084.1,RN7SKP12,0.150176444342315,
ENSG00000226750.1,ENSG00000226750,0.08510946230148732,
ENSG00000296283.1,ENSG00000296283,0.05725295616582958,
ENSG00000277704.1,ENSG00000277704,0.24489781629993637,
ENSG00000291216.1,ENSG00000291216,0.08344967108632859,
ENSG00000278455.1,CICP21,0.14715295793592256,
ENSG00000253326.2,ENSG00000253326,0.3357745396660506,
ENSG00000291217.2,LINC01347,0.36278043157700485,
ENSG00000227230.2,ENSG00000227230,0.38491418846722614,
ENSG00000143702.17,CEP170,0.50386117667572,0.45780151291144
ENSG00000232085.1,ENSG00000232085,0.0865504825069462,
ENSG00000054282.16,SDCCAG8,0.3710739388812757,0.175496351421535
ENSG00000224727.1,FCF1P7,0.2706130355604047,
ENSG00000265201.1,MIR4677,0.11891199497891049,
ENSG00000117020.19,AKT3,0.7187109414368499,0.999330712548816
ENSG00000236031.1,ENSG00000236031,0.32679730694676506,
ENSG00000226766.1,FABP7P1,0.32106247118715103,
ENSG00000232184.1,ENSG00000232184,0.04292130266049684,
ENSG00000228939.1,AKT3-IT1,0.22287700101937002,
ENSG00000305096.1,ENSG00000305096,0.27307955039826115,
ENSG00000226828.3,LINC02774,0.3688831116429714,
ENSG00000304920.1,ENSG00000304920,0.19587256850867185,
ENSG00000289055.3,ENSG00000289055,0.2950119315882254,
ENSG00000179456.12,ZBTB18,0.6444997393521712,0.920187921024201
ENSG00000297283.1,ENSG00000297283,0.28381315593228973,
ENSG00000279774.1,ENSG00000279774,0.3452478406171213,
ENSG00000229960.2,ENSG00000229960,0.26473016866909216,
ENSG00000286486.1,ENSG00000286486,0.2985330100569851,
ENSG00000237759.2,ENSG00000237759,0.2319535490581332,
ENSG00000244066.3,RN7SL148P,0.1379102549733852,
ENSG00000302038.1,ENSG00000302038,0.25116092753215963,
ENSG00000302056.1,ENSG00000302056,0.1542890232312747,
ENSG00000294642.1,ENSG00000294642,0.31898512647160276,
ENSG00000287531.1,ENSG00000287531,0.3322540418768269,
ENSG00000306473.1,ENSG00000306473,0.3252707036467661,
ENSG00000306362.1,ENSG00000306362,0.13148245009690845,
ENSG00000298956.1,ENSG00000298956,0.1266377025060573,
ENSG00000173728.11,SPMIP3,0.28571483686015486,
ENSG00000240963.1,ENSG00000240963,0.35490930474077464,
ENSG00000035687.10,ADSS2,0.5827568683931958,
ENSG00000179397.18,CATSPERE,0.3342401063541149,
ENSG00000299265.1,ENSG00000299265,0.3217824317804212,
ENSG00000227735.1,CYCSP5,0.13112996260922677,
ENSG00000121644.19,DESI2,0.4649574583421072,0.536198418230068
ENSG00000301033.1,ENSG00000301033,0.29956126232150276,
ENSG00000301052.1,ENSG00000301052,0.11621472105945375,
ENSG00000284188.3,C1orf202,0.3277168189277119,
ENSG00000282317.1,ENSG00000282317,0.1890523511007456,
ENSG00000299477.1,ENSG00000299477,0.12600976176867382,
ENSG00000296134.1,ENSG00000296134,0.22268462467770403,
ENSG00000287601.1,ENSG00000287601,0.29052798362072096,
ENSG00000203667.10,COX20,0.33183346719748186,0.381084534595949
ENSG00000153187.21,HNRNPU,0.7496684455069439,0.800226440138916
ENSG00000273175.3,ENSG00000273175,0.3323571864991249,
ENSG00000201758.1,RN7SKP55,0.4042280309638162,
ENSG00000252073.1,RNU6-947P,0.16141813843670957,
ENSG00000272195.2,ENSG00000272195,0.29721240588660014,
ENSG00000203666.13,EFCAB2,0.23250815079620285,0.0676281717551584
ENSG00000305299.1,ENSG00000305299,0.2684850344136204,
ENSG00000252282.1,RNU6-1089P,0.16573180782179042,
ENSG00000251754.1,RNU6-999P,0.08675171022420698,
ENSG00000305254.1,ENSG00000305254,0.31935837797691513,
ENSG00000305266.1,ENSG00000305266,0.23344218604501532,
ENSG00000201170.1,RNU1-132P,0.1890523511007456,
ENSG00000162849.16,KIF26B,0.5815096678001332,0.505808995609079
ENSG00000232192.1,KIF26B-AS1,0.23783035049280518,
ENSG00000232793.2,DNAJC19P8,0.07183778634618605,
ENSG00000310332.1,ENSG00000310332,0.35480150013469064,
ENSG00000308715.1,ENSG00000308715,0.19421190134156546,
ENSG00000238224.1,ENSG00000238224,0.2677226968768987,
ENSG00000231612.1,ENSG00000231612,0.32468461238367674,
ENSG00000297492.1,ENSG00000297492,0.08650139168767686,
ENSG00000297476.1,ENSG00000297476,0.2911704254908332,
ENSG00000185420.19,SMYD3,0.46794627767165803,0.185494496389891
ENSG00000235096.2,ENSG00000235096,0.19450084323336111,
ENSG00000226876.4,SMYD3-AS1,0.20559919798059192,
ENSG00000202184.1,RNU6-1283P,0.17961052997151247,
ENSG00000230184.1,SMYD3-IT1,0.14902593093197222,
ENSG00000207326.1,Y_RNA,0.14645380688769774,
ENSG00000227728.2,ENSG00000227728,0.08650139168767686,
ENSG00000242042.1,LINC01743,0.3008921791753972,
ENSG00000230813.1,ENSG00000230813,0.0643839657368819,
ENSG00000302053.1,ENSG00000302053,0.0968204913658013,
ENSG00000302016.1,ENSG00000302016,0.10754430717618403,
ENSG00000162851.8,TFB2M,0.3758203275515534,0.0696817609837792
ENSG00000162852.14,CNST,0.5417979261149485,0.265496502285131
ENSG00000301995.1,ENSG00000301995,0.19421190134156546,
ENSG00000225300.1,ENSG00000225300,0.373172622853875,
ENSG00000228955.2,RPL7AP82,0.15418524920965246,
ENSG00000297637.1,ENSG00000297637,0.23783035049280518,
ENSG00000260698.1,ENSG00000260698,0.367860100234966,
ENSG00000235021.2,ENSG00000235021,0.34785437059573915,
ENSG00000143653.10,SCCPDH,0.3783125121828266,0.162904088645355
ENSG00000223519.9,KIF28P,0.3233141978449784,
ENSG00000260855.1,ENSG00000260855,0.4123004701266753,
ENSG00000227953.8,LINC01341,0.39281284262420124,
ENSG00000293403.2,ENSG00000293403,0.22524834968860136,
ENSG00000153207.16,AHCTF1,0.5930375343304997,0.275001909992985
ENSG00000197472.15,ZNF695,0.2587421481138492,0.0158337628222465
ENSG00000277462.2,ZNF670,0.396024060557705,0.0106088663866043
ENSG00000215796.3,ENSG00000215796,0.4238725913734034,
ENSG00000188295.15,ZNF669,0.35431950377194504,0.0279868446005999
ENSG00000286747.2,ENSG00000286747,0.30614652547882426,
ENSG00000221953.6,LINC02897,0.367152739870836,
ENSG00000196418.13,ZNF124,0.2975491462569744,0.0197436603132956
ENSG00000305271.1,ENSG00000305271,0.28916437230863884,
ENSG00000305390.1,ENSG00000305390,0.19421190134156546,
ENSG00000224014.1,ENSG00000224014,0.20447481022765893,
ENSG00000215795.2,ENSG00000215795,0.3261247801480976,
ENSG00000259865.1,ENSG00000259865,0.3051921444495296,
ENSG00000290683.2,ENSG00000290683,0.303530789985376,
ENSG00000252516.1,RNA5SP82,0.1014657232366888,
ENSG00000232347.2,ENSG00000232347,0.2957997127443187,
ENSG00000214144.3,ENSG00000214144,0.23207339038088703,
ENSG00000289566.3,ENSG00000289566,0.32291772384119605,
ENSG00000303487.1,ENSG00000303487,0.3660676664601464,
ENSG00000298644.1,ENSG00000298644,0.15482747559694313,
ENSG00000162714.13,ZNF496,0.5978986070003699,0.498064110995942
ENSG00000289234.3,ZNF496-DT,0.3361331376154471,
ENSG00000162711.19,NLRP3,0.3492072761011573,0.252032053869834
ENSG00000286216.2,ENSG00000286216,0.25773977574108564,
ENSG00000302155.1,ENSG00000302155,0.34475475454505866,
ENSG00000302135.1,ENSG00000302135,0.1014657232366888,
ENSG00000169224.13,GCSAML,0.2869119994115126,0.0569069372899738
ENSG00000196242.10,OR2C3,0.22312919811423937,0.03630698738173
ENSG00000197591.3,OR11L1,0.07701992770894138,0.0505953410265525
ENSG00000162722.9,TRIM58,0.2766239950394849,0.0218529139000519
ENSG00000238243.3,OR2W3,0.3659639704994986,0.026333037552713
ENSG00000177462.9,OR2T8,0.32180339679356335,0.0216388100453292
ENSG00000177275.4,OR2AJ1,0.14785602492857122,0.0452305866881535
ENSG00000226191.3,CLK3P2,0.31682689996270086,
ENSG00000289367.2,ENSG00000289367,0.1330248834666648,
ENSG00000279263.1,OR2L8,0.30805182787593144,
ENSG00000237492.1,OR2L9P,0.2575530297715515,
ENSG00000197454.2,OR2L5,0.31093476661353764,0.0290847630691382
ENSG00000200085.1,Y_RNA,0.16573180782179042,
ENSG00000198128.4,OR2L3,0.25800006980822976,0.0373536197789013
ENSG00000196071.6,OR2L13,0.24659796069519926,0.0345924003843294
ENSG00000177233.2,OR2M1P,0.11682116767767471,
ENSG00000228198.3,OR2M3,0.2179616136329011,0.0233289796792875
ENSG00000229255.2,ENSG00000229255,0.1864475485148195,
ENSG00000224521.3,ENSG00000224521,0.060654506323337784,
ENSG00000293517.2,ENSG00000293517,0.3149225469679712,
ENSG00000276520.1,ENSG00000276520,0.158189086250267,
ENSG00000307390.1,ENSG00000307390,0.027863699478488317,
ENSG00000242529.1,AHCYP8,0.11705162565969153,
ENSG00000259823.6,LYPD8,0.2575530297715515,0.398486972485225
ENSG00000175137.11,SH3BP5L,0.6967327211642877,0.145275930966761
ENSG00000309922.1,ENSG00000309922,0.4000104444136651,
ENSG00000171161.13,ZNF672,0.5340118544219716,0.292660867543447
ENSG00000171163.16,ZNF692,0.7289494877072832,0.190565477753221
ENSG00000227237.2,ZNF692-DT,0.2797082354826671,
ENSG00000185220.12,PGBD2,0.3938965867178601,0.142739735821207
ENSG00000200495.1,RNU6-1205P,0.14645380688769774,
ENSG00000298524.1,ENSG00000298524,0.2106227201569916,
ENSG00000298541.1,ENSG00000298541,0.2055605746253264,
ENSG00000302559.1,ENSG00000302559,0.2078575616686238,
ENSG00000184731.6,FAM110C,0.4069674178883494,0.949492236347522
ENSG00000227061.3,ENSG00000227061,0.31502001531144835,
ENSG00000035115.22,SH3YL1,0.6273460505745423,0.142762039743843
ENSG00000143727.16,ACP1,0.6257803089578451,0.205201441232986
ENSG00000189292.17,ALKAL2,0.37430429122215136,
ENSG00000228643.2,ENSG00000228643,0.4535200397396361,
ENSG00000301149.1,ENSG00000301149,0.27677993443444193,
ENSG00000235779.9,ENSG00000235779,0.2744531178436545,
ENSG00000301121.1,ENSG00000301121,0.36656987804646557,
ENSG00000233684.4,LINC01865,0.3171532395945003,
ENSG00000297607.1,ENSG00000297607,0.05599502058657524,
ENSG00000303241.1,ENSG00000303241,0.11848492855571728,
ENSG00000233633.3,ENSG00000233633,0.409178044635972,
ENSG00000307370.1,ENSG00000307370,0.122296149559134,
ENSG00000299109.1,ENSG00000299109,0.3016585471451347,
ENSG00000151353.16,TMEM18,0.4766630668568479,0.119808731958309
ENSG00000233296.3,TMEM18-DT,0.2159579408410281,
ENSG00000227713.3,ENSG00000227713,0.37760568507234976,
ENSG00000302059.1,ENSG00000302059,0.11405276609040431,
ENSG00000223751.3,ENSG00000223751,0.30043892256150156,
ENSG00000237667.8,LINC01115,0.20416146370905608,
ENSG00000298835.1,ENSG00000298835,0.21678889587915579,
ENSG00000228799.6,LINC01939,0.34474362723064195,
ENSG00000234796.1,ENSG00000234796,0.21552409570590889,
ENSG00000235688.4,SNTG2-AS1,0.2693320630580624,
ENSG00000172554.12,SNTG2,0.22865355410064256,0.159221511775349
ENSG00000235403.1,ENSG00000235403,0.041001762746832926,
ENSG00000231482.3,ENSG00000231482,0.3280080616725232,
ENSG00000115705.22,TPO,0.35111744339651635,0.0735603268236601
ENSG00000283766.1,ENSG00000283766,0.29474075332813365,
ENSG00000130508.11,PXDN,0.41288984811901336,0.145066880163215
ENSG00000308082.1,ENSG00000308082,0.2415639514316745,
ENSG00000186487.21,MYT1L,0.6492877491970517,0.527658770258095
ENSG00000284600.2,ENSG00000284600,0.3791213878968457,
ENSG00000232057.2,ENSG00000232057,0.34005306838144156,
ENSG00000303907.1,ENSG00000303907,0.3543948139562825,
ENSG00000307932.1,ENSG00000307932,0.3217438084251557,
ENSG00000303972.1,ENSG00000303972,0.25116092753215963,
ENSG00000299336.1,ENSG00000299336,0.34236367807896745,
ENSG00000225619.1,MYT1L-AS1,0.2598504209893766,
ENSG00000301667.1,ENSG00000301667,0.19450084323336111,
ENSG00000289941.2,ENSG00000289941,0.1246826322359144,
ENSG00000290112.2,ENSG00000290112,0.30460108454489376,
ENSG00000303274.1,ENSG00000303274,0.13277456493013468,
ENSG00000234929.4,ENSG00000234929,0.33586648982523765,
ENSG00000237720.3,ENSG00000237720,0.35296239175320193,
ENSG00000227364.1,ENSG00000227364,0.0820554422434253,
ENSG00000294114.1,ENSG00000294114,0.0820554422434253,
ENSG00000294098.1,ENSG00000294098,0.2115695113935093,
ENSG00000288786.1,ENSG00000288786,0.056321945421429584,
ENSG00000305934.1,ENSG00000305934,0.1336597377142766,
ENSG00000234423.3,LINC01250,0.3674264187718335,
ENSG00000303747.1,ENSG00000303747,0.23539090605747098,
ENSG00000226649.1,ENSG00000226649,0.23783035049280518,
ENSG00000032389.13,EIPR1,0.5347960700858632,
ENSG00000224885.1,EIPR1-IT1,0.3420427838752581,
ENSG00000303764.1,ENSG00000303764,0.2678973905849257,
ENSG00000171853.16,TRAPPC12,0.7404180495372829,0.242846425509026
ENSG00000304366.1,ENSG00000304366,0.273952502113226,
ENSG00000225234.1,TRAPPC12-AS1,0.535324850554215,
ENSG00000297827.1,ENSG00000297827,0.4310751287638449,
ENSG00000271868.1,ENSG00000271868,0.4148081245780717,
ENSG00000182551.14,ADI1,0.456889865644687,0.129298299947755
ENSG00000235078.2,ENSG00000235078,0.34218724820072005,
ENSG00000242282.7,ENSG00000242282,0.32959874915637827,
ENSG00000171865.10,RNASEH1,0.5411360925672504,0.195547716275016
ENSG00000303909.1,ENSG00000303909,0.3277954514132858,
ENSG00000234171.6,RNASEH1-DT,0.47475214581940295,
ENSG00000287126.1,ENSG00000287126,0.3486058085583125,
ENSG00000171863.15,RPS7,0.7033936559821147,0.152283358200473
ENSG00000118004.18,COLEC11,0.3779704746368671,0.339257633767743
ENSG00000237370.1,ENSG00000237370,0.2572286892616036,
ENSG00000188765.7,TMSB4XP2,0.19421190134156546,
ENSG00000289136.2,ENSG00000289136,0.2939075120188894,
ENSG00000151360.10,ALLC,0.3217438084251557,0.103440719431853
ENSG00000224661.2,ENSG00000224661,0.17771734688821492,
ENSG00000214866.9,DCDC2C,0.36234432104798947,0.181893016931435
ENSG00000297258.1,ENSG00000297258,0.17360760154208163,
ENSG00000304429.1,ENSG00000304429,0.17799363543898586,
ENSG00000231532.7,LINC01249,0.16372619523231108,
ENSG00000232835.2,ENSG00000232835,0.06945278780614204,
ENSG00000176887.7,SOX11,0.414324961933228,0.783963877193036
ENSG00000232044.9,SILC1,0.43628134380989037,
ENSG00000297417.1,ENSG00000297417,0.13109133925396124,
ENSG00000227007.1,LINC01247,0.08650139168767686,
ENSG00000236172.8,MIR7515HG,0.11631182172161993,
ENSG00000205837.8,LINC00487,0.3989980070202728,
ENSG00000225964.6,NRIR,0.3682678897948115,
ENSG00000134326.12,CMPK2,0.3635409649805873,0.23099486521834
ENSG00000134321.13,RSAD2,0.40547125887337576,0.108171475924647
ENSG00000271947.1,ENSG00000271947,0.30159925056081116,
ENSG00000228203.9,GRASLND,0.4523598208841328,
ENSG00000151692.15,RNF144A,0.6841897957430213,0.986183345471919
ENSG00000223884.8,ENSG00000223884,0.4156082582177094,
ENSG00000223145.1,RN7SKP112,0.18438472889940502,
ENSG00000302210.1,ENSG00000302210,0.26407281815675,
ENSG00000272002.1,LINC02973,0.3669799966495028,
ENSG00000229727.8,ENSG00000229727,0.4384311060105694,
ENSG00000305790.1,ENSG00000305790,0.19079554229132048,
ENSG00000213774.3,ENSG00000213774,0.08422876814110024,
ENSG00000305806.1,ENSG00000305806,0.16683041911736737,
ENSG00000287119.2,ENSG00000287119,0.25502476226401555,
ENSG00000304129.1,ENSG00000304129,0.04342779030759008,
ENSG00000226506.7,ENSG00000226506,0.21199130021998383,
ENSG00000236790.8,LINC00299,0.3674007539421021,
ENSG00000286857.2,ENSG00000286857,0.31898512647160276,
ENSG00000229740.4,ENSG00000229740,0.2449486767069272,
ENSG00000231083.2,ENSG00000231083,0.14645380688769774,
ENSG00000225642.1,SNRPEP5,0.18649256270468265,
ENSG00000302835.1,ENSG00000302835,0.14613931923535753,
ENSG00000235092.8,ID2-AS1,0.37324286280605157,
ENSG00000115738.10,ID2,0.45773492879168276,0.354789246750879
ENSG00000134313.17,KIDINS220,0.5113674510699133,0.437098353148758
ENSG00000143797.12,MBOAT2,0.579768642376592,0.376534439195355
ENSG00000303165.1,ENSG00000303165,0.3453563261022892,
ENSG00000290023.2,ENSG00000290023,0.2938326866820029,
ENSG00000242136.2,ENSG00000242136,0.08650139168767686,
ENSG00000261104.1,ENSG00000261104,0.12794482271647822,
ENSG00000244310.3,ENSG00000244310,0.08650139168767686,
ENSG00000308924.1,ENSG00000308924,0.3226168547091573,
ENSG00000151693.11,ASAP2,0.623412939909136,0.878938623651224
ENSG00000303543.1,ENSG00000303543,0.18379148014528987,
ENSG00000213772.3,EIF1P7,0.19421190134156546,
ENSG00000119185.13,ITGB1BP1,0.5615258658314328,0.457537401948125
ENSG00000119203.14,CPSF3,0.39806721117947313,0.79400321656196
ENSG00000134330.19,IAH1,0.42503425362737207,0.486282549863633
ENSG00000151694.15,ADAM17,0.6194606074022015,0.904416358059748
ENSG00000239300.7,ENSG00000239300,0.33752267535268626,
ENSG00000271855.2,ENSG00000271855,0.3204825621278096,
ENSG00000134308.14,YWHAQ,0.5176510638255907,0.974746431509737
ENSG00000207086.1,Y_RNA,0.08675171022420698,
ENSG00000240687.5,ENSG00000240687,0.34519153936695707,
ENSG00000200034.1,RNU4-73P,0.08155953018923977,
ENSG00000243491.2,ENSG00000243491,0.33126564607255565,
ENSG00000298044.1,ENSG00000298044,0.06880807077063437,
ENSG00000301559.1,ENSG00000301559,0.04932194346877023,
ENSG00000301100.1,ENSG00000301100,0.3325241244684016,
ENSG00000115750.17,TAF1B,0.3744541286995724,0.35464176690644
ENSG00000269973.1,ENSG00000269973,0.3557431378016015,
ENSG00000287305.2,ENSG00000287305,0.3261751028365338,
ENSG00000134317.18,GRHL1,0.4036348652090397,0.999296137388349
ENSG00000295440.1,ENSG00000295440,0.08650139168767686,
ENSG00000260476.1,ENSG00000260476,0.11345893625918559,
ENSG00000260077.2,ENSG00000260077,0.46152249104119847,
ENSG00000172059.11,KLF11,0.39164938717437686,0.966424073473626
ENSG00000205795.5,CYS1,0.3353941890238951,0.978903984208002
ENSG00000233502.2,ENSG00000233502,0.3513977947642988,
ENSG00000171848.16,RRM2,0.32911316798075246,0.314847142921035
ENSG00000298720.1,ENSG00000298720,0.10427285324233247,
ENSG00000264030.2,RN7SL66P,0.08650139168767686,
ENSG00000285872.4,ENSG00000285872,0.3312233673091849,
ENSG00000115756.13,HPCAL1,0.6734510586840495,0.405559794773789
ENSG00000298662.1,ENSG00000298662,0.35789977608211904,
ENSG00000298780.1,ENSG00000298780,0.19421190134156546,
ENSG00000298762.1,ENSG00000298762,0.19158293453155228,
ENSG00000298739.1,ENSG00000298739,0.4161729066281982,
ENSG00000298698.1,ENSG00000298698,0.15119246808747044,
ENSG00000115758.14,ODC1,0.5297343170985541,0.321687182984214
ENSG00000206633.1,SNORA80B,0.09652386173825157,
ENSG00000257135.9,ODC1-DT,0.3981353557167851,
ENSG00000309939.1,ENSG00000309939,0.08882466125816822,
ENSG00000307162.1,ENSG00000307162,0.16234872220964414,
ENSG00000115761.17,NOL10,0.43713317753741404,0.304316008637832
ENSG00000234818.2,ENSG00000234818,0.0735317775588288,
ENSG00000243819.4,RN7SL832P,0.30704899347429065,
ENSG00000143882.12,ATP6V1C2,0.36510537759786904,0.964510534785214
ENSG00000272275.1,ENSG00000272275,0.2300533424412638,
ENSG00000143870.13,PDIA6,0.5323432425943252,0.565135019807933
ENSG00000271952.4,LINC01954,0.33347359775913843,
ENSG00000270488.1,ENSG00000270488,0.15133809509277715,
ENSG00000296957.1,ENSG00000296957,0.25420293989685167,
ENSG00000162975.5,KCNF1,0.3747335470796411,0.915683722822638
ENSG00000302613.1,ENSG00000302613,0.21908099259591982,
ENSG00000307583.1,ENSG00000307583,0.04688612506632544,
ENSG00000226080.1,RPL6P4,0.11968234590068776,
ENSG00000145063.16,ENSG00000145063,0.28860761183527955,
ENSG00000296149.1,ENSG00000296149,0.21000149691477482,
ENSG00000296164.1,ENSG00000296164,0.17746739864623656,
ENSG00000150873.12,C2orf50,0.28220076855526194,0.108144123414611
ENSG00000162976.13,SLC66A3,0.2648748724476175,
ENSG00000134318.16,ROCK2,0.8553065692721172,0.992952129378599
ENSG00000306117.1,ENSG00000306117,0.30092000818960785,
ENSG00000226961.3,PPIAP60,0.1927656034854209,
ENSG00000231403.1,ENSG00000231403,0.1872040746392249,
ENSG00000297262.1,ENSG00000297262,0.06945278780614204,
ENSG00000285569.5,ENSG00000285569,0.32644233132407063,
ENSG00000169016.17,E2F6,0.4257783441412281,0.936159354676042
ENSG00000196208.14,GREB1,0.4748548587731199,0.124942473741857
ENSG00000285626.1,5S_rRNA,0.13224682845834154,
ENSG00000239899.3,RN7SL674P,0.28419737993501704,
ENSG00000303313.1,ENSG00000303313,0.2309489512205464,
ENSG00000169006.7,NTSR2,0.33335903989029564,0.087902907257175
ENSG00000134324.12,LPIN1,0.5541943748174241,0.585974356839885
ENSG00000230790.2,ENSG00000230790,0.194250524696831,
