gene,symbol,dosage_score,label,n_obs
ENSG00000291102.2,GUSBP1,0.6223197476538014,,266
ENSG00000175073.8,VCPIP1,0.6223143405809568,,266
ENSG00000102805.16,CLN5,0.6223105143836927,,266
ENSG00000147316.15,MCPH1,0.6222504599064989,,266
ENSG00000280039.1,RN7SKP23,0.6222325371631954,,266
ENSG00000197937.13,ZNF347,0.6222164591405709,,266
ENSG00000236609.4,ZNF853,0.6222127087259751,,266
ENSG00000170542.7,SERPINB9,0.6221366679161141,,266
ENSG00000136153.21,LMO7,0.6221341529040453,,266
ENSG00000152904.11,GGPS1,0.6221337978355556,,266
ENSG00000276248.1,ENSG00000276248,0.622115168486782,,266
ENSG00000118785.15,SPP1,0.6221037550090972,,266
ENSG00000169955.8,ZNF747,0.6220819857301545,,266
ENSG00000117013.17,KCNQ4,0.622057804394402,,266
ENSG00000102934.10,PLLP,0.622039025759705,,266
ENSG00000145604.17,SKP2,0.6220321842655568,,266
ENSG00000113583.8,C5orf15,0.6220186135253334,,266
ENSG00000244187.8,TMEM141,0.6220162488393075,,266
ENSG00000188243.14,COMMD6,0.6219957541126353,,266
ENSG00000090432.7,MUL1,0.6219801028193589,,266
ENSG00000095383.20,TBC1D2,0.6219096989550368,,266
ENSG00000101204.18,CHRNA4,0.621883383603327,,266
ENSG00000170846.17,MRFAP1L2,0.6218793523163844,,266
ENSG00000041988.16,THAP3,0.6218732732242812,,266
ENSG00000138777.20,PPA2,0.6218498994227295,,266
ENSG00000291133.2,ENSG00000291133,0.6218447987487351,,266
ENSG00000184209.15,SNRNP35,0.6218423368170048,,266
ENSG00000288235.1,FAM106C,0.6218412137353593,,266
ENSG00000112655.16,PTK7,0.6218171730289209,,266
ENSG00000060069.18,CTDP1,0.621787217383211,,266
ENSG00000172733.12,PURG,0.6217399605305699,,266
ENSG00000167601.12,AXL,0.6217190774020367,,266
ENSG00000117479.15,SLC19A2,0.6217092625608618,,266
ENSG00000067208.17,EVI5,0.6216986133390825,,266
ENSG00000125870.11,SNRPB2,0.6216850345926827,,266
ENSG00000135521.9,LTV1,0.6216530205290028,,266
ENSG00000169895.6,SYAP1,0.6216084694477187,,266
ENSG00000141738.14,GRB7,0.6215814723025683,,266
ENSG00000205307.12,SAP25,0.62154206573371,,266
ENSG00000082516.9,GEMIN5,0.6215353488432003,,266
ENSG00000105866.15,SP4,0.6215073474788947,,266
ENSG00000174501.15,ANKRD36C,0.6214630677029798,,266
ENSG00000069535.14,MAOB,0.6214615051238548,,266
ENSG00000115137.12,DNAJC27,0.6214527496955771,,266
ENSG00000275620.1,FLJ16779,0.6214335490180078,,266
ENSG00000267368.1,UPK3BL1,0.6214245410624941,TOL,266
ENSG00000167987.11,VPS37C,0.6214190803605512,,266
ENSG00000134138.22,MEIS2,0.6213877216254747,,266
ENSG00000135540.12,NHSL1,0.6213795786992407,,266
ENSG00000143553.11,SNAPIN,0.6213772165094896,,266
ENSG00000146776.15,ATXN7L1,0.6213303833256288,,266
ENSG00000139508.15,SLC46A3,0.6213298825162796,,266
ENSG00000146109.5,ABT1,0.6213177374279556,TOL,266
ENSG00000147400.10,CETN2,0.621291336592045,,266
ENSG00000118162.14,KPTN,0.621273583547284,,266
ENSG00000132792.21,CTNNBL1,0.62126945079122,,266
ENSG00000198951.12,NAGA,0.6212587918519784,,266
ENSG00000070269.14,TMEM260,0.6212520612449969,,266
ENSG00000101346.15,POFUT1,0.621248687973787,,266
ENSG00000126768.13,TIMM17B,0.6212281160249299,,266
ENSG00000153558.17,FBXL2,0.6212169385617538,,266
ENSG00000177551.5,NHLH2,0.621214293912047,,266
ENSG00000286757.5,ENSG00000286757,0.6212021914305789,,266
ENSG00000002919.15,SNX11,0.6211967600439471,,266
ENSG00000185298.13,CCDC137,0.6211610230918468,,266
ENSG00000131370.16,SH3BP5,0.6211528163854731,,266
ENSG00000101846.9,STS,0.6211100288720225,,266
ENSG00000168496.4,FEN1,0.6211032582115873,,266
ENSG00000120992.18,LYPLA1,0.6210897694198746,,266
ENSG00000121486.12,TRMT1L,0.6210794867946656,,266
ENSG00000111145.8,ELK3,0.621067677495356,,266
ENSG00000163629.13,PTPN13,0.62106688079068,,266
ENSG00000006625.18,GGCT,0.6210652620894296,,266
ENSG00000196421.9,C20orf204,0.6209752978842809,,266
ENSG00000152944.9,MED21,0.6209617919335926,,266
ENSG00000177427.13,MIEF2,0.6209406953968959,,266
ENSG00000144597.14,EAF1,0.6209036607377083,,266
ENSG00000100564.9,PIGH,0.6208984806880218,,266
ENSG00000106246.18,PTCD1,0.6208569559354037,,266
ENSG00000182372.10,CLN8,0.6208564384282668,,266
ENSG00000170266.16,GLB1,0.6208560382967185,,266
ENSG00000180035.13,ZNF48,0.6208524552633455,,266
ENSG00000075461.6,CACNG4,0.6208147649527203,,266
ENSG00000144560.16,VGLL4,0.6207994426212936,,266
ENSG00000068394.11,GPKOW,0.6207339317318266,,266
ENSG00000122642.11,FKBP9,0.6207080162343456,TOL,266
ENSG00000089234.16,BRAP,0.6206454484693454,,266
ENSG00000119927.14,GPAM,0.6205998343769098,,266
ENSG00000173805.16,HAP1,0.6205212456892909,,266
ENSG00000174827.14,PDZK1,0.6204927906831407,,266
ENSG00000102580.15,DNAJC3,0.6204494992668365,,266
ENSG00000273230.1,ENSG00000273230,0.6204394727262081,,266
ENSG00000113732.9,ATP6V0E1,0.6204232278190591,,266
ENSG00000118322.14,ATP10B,0.6204156943528341,,266
ENSG00000218672.2,LINC03010,0.6203955157562059,,266
ENSG00000153006.16,SREK1IP1,0.6203948909170889,,266
ENSG00000144681.11,STAC,0.6203867732908283,,266
ENSG00000163702.21,IL17RC,0.6203526061513627,,266
ENSG00000082146.13,STRADB,0.620352556599081,,266
ENSG00000135002.12,RFK,0.6203509782068544,,266
ENSG00000291066.2,ENSG00000291066,0.6203008280939594,,266
ENSG00000126003.7,PLAGL2,0.6202926378851519,,266
ENSG00000150768.18,DLAT,0.6202816780600844,,266
ENSG00000151657.12,KIN,0.6202743459017898,,266
ENSG00000143499.14,SMYD2,0.6202604454410582,,266
ENSG00000185019.17,UBOX5,0.620257954975857,,266
ENSG00000170619.10,COMMD5,0.6202002169060091,,266
ENSG00000172840.7,PDP2,0.6201685885185726,,266
ENSG00000146373.17,RNF217,0.6201396251216926,,266
ENSG00000237190.4,CDKN2AIPNL,0.6200873493354747,,266
ENSG00000167693.17,NXN,0.6200670377713093,,266
ENSG00000109458.10,GAB1,0.6200226126976429,,266
ENSG00000135968.22,GCC2,0.6199785187417254,,266
ENSG00000075303.13,SLC25A40,0.6199724279712401,,266
ENSG00000158296.14,SLC13A3,0.6199571234359526,,266
ENSG00000042317.17,SPATA7,0.6199466983752455,,266
ENSG00000197852.12,INKA2,0.6199438407182032,,266
ENSG00000143971.9,ETAA1,0.6198434201181092,,266
ENSG00000182492.16,BGN,0.6198351076784812,,266
ENSG00000181751.10,MACIR,0.6198197326946329,,266
ENSG00000070785.17,EIF2B3,0.6198097831927896,,266
ENSG00000271913.10,TAGAP-AS1,0.6197328623511436,,266
ENSG00000137563.13,GGH,0.619730508284398,,266
ENSG00000112592.15,TBP,0.6196956978282453,,266
ENSG00000010270.14,STARD3NL,0.6196768461643398,,266
ENSG00000113615.13,SEC24A,0.6196490178074836,,266
ENSG00000121680.16,PEX16,0.6196272388785958,,266
ENSG00000121058.5,COIL,0.6196081749581935,,266
ENSG00000181788.4,SIAH2,0.6195944197140549,,266
ENSG00000109686.21,SH3D19,0.6195424243167562,,266
ENSG00000178685.14,PARP10,0.6195302989418376,,266
ENSG00000166261.11,ZNF202,0.6195268539887558,,266
ENSG00000275088.1,ENSG00000275088,0.6195203176436409,,266
ENSG00000278053.5,DDX52,0.61950589930205,,266
ENSG00000142279.13,WTIP,0.6195058808326089,,266
ENSG00000059691.12,GATB,0.6195038398299825,,266
ENSG00000168286.3,THAP11,0.6194974051311537,,266
ENSG00000147813.16,NAPRT,0.6194954065749179,,266
ENSG00000011332.22,DPF1,0.6194225432584094,,266
ENSG00000185420.19,SMYD3,0.6194078474879801,,266
ENSG00000113552.16,GNPDA1,0.6193906003794544,,266
ENSG00000184441.4,ENSG00000184441,0.6193839320692761,,266
ENSG00000104325.7,DECR1,0.6193803774979617,,266
ENSG00000164074.17,ABHD18,0.6193494164244542,,266
ENSG00000127554.13,GFER,0.6193413191439742,,266
ENSG00000228566.3,ENSG00000228566,0.6193150268027775,,266
ENSG00000204498.11,NFKBIL1,0.6192547563094796,,266
ENSG00000118946.12,PCDH17,0.6192396587541857,,266
ENSG00000106853.20,PTGR1,0.6192050892056086,,266
ENSG00000146648.21,EGFR,0.6192023587183051,,266
ENSG00000184990.13,SIVA1,0.6191946110413248,,266
ENSG00000257815.10,PRANCR,0.6191843398029068,,266
ENSG00000081320.12,STK17B,0.6191804590297588,,266
ENSG00000124120.11,TTPAL,0.6191744876090159,,266
ENSG00000151239.14,TWF1,0.6191726767551302,,266
ENSG00000087074.9,PPP1R15A,0.6191629668278053,,266
ENSG00000290088.2,ENSG00000290088,0.6191563514119521,,266
ENSG00000148290.10,SURF1,0.6191489881228225,,266
ENSG00000229953.2,BCAN-AS2,0.6191459029508011,,266
ENSG00000185361.9,TNFAIP8L1,0.6191368562044931,,266
ENSG00000153551.14,CMTM7,0.6191161268550688,,266
ENSG00000238197.9,PAXBP1-AS1,0.6190902493272711,,266
ENSG00000172889.16,EGFL7,0.6190641338394303,,266
ENSG00000137491.15,SLCO2B1,0.6190296437014328,,266
ENSG00000169976.7,SF3B5,0.6190276819500153,,266
ENSG00000178031.18,ADAMTSL1,0.6190051190647028,,266
ENSG00000136167.15,LCP1,0.6189996295820951,,266
ENSG00000174165.8,ZDHHC24,0.6189919928083412,,266
ENSG00000102265.12,TIMP1,0.6189043576285094,,266
ENSG00000154134.15,ROBO3,0.6189008350606898,,266
ENSG00000067221.14,STOML1,0.6188967922604476,,266
ENSG00000145817.17,YIPF5,0.6188875404192619,,266
ENSG00000197016.12,ZNF470,0.6188844932542962,,266
ENSG00000114904.13,NEK4,0.6188827656673238,,266
ENSG00000157404.17,KIT,0.6188753492054269,,266
ENSG00000064115.11,TM7SF3,0.6188456773550881,,266
ENSG00000119523.10,ALG2,0.6187910834331474,,266
ENSG00000085117.13,CD82,0.61879085295433,,266
ENSG00000151332.20,MBIP,0.6187776960117034,,266
ENSG00000114054.14,PCCB,0.6187718912122344,,266
ENSG00000139531.13,SUOX,0.6187706638446094,,266
ENSG00000170260.9,ZNF212,0.6187520563438901,,266
ENSG00000168612.5,ZSWIM1,0.6187450468537685,,266
ENSG00000164751.15,PEX2,0.6187129298545234,,266
ENSG00000269821.2,KCNQ1OT1,0.6186920023117989,,266
ENSG00000168310.12,IRF2,0.6186707736600151,,266
ENSG00000112280.18,COL9A1,0.6186538526877209,,266
ENSG00000172530.22,BANP,0.6186483273585766,,266
ENSG00000132768.14,DPH2,0.6186186493190978,,266
ENSG00000130193.8,THEM6,0.6186117161149195,,266
ENSG00000149196.17,HIKESHI,0.6185619283217578,,266
ENSG00000267673.7,FDX2,0.618549461783281,,266
ENSG00000172007.7,RAB33B,0.6185479015560954,,266
ENSG00000125449.7,ARMC7,0.6185308836448027,,266
ENSG00000170085.18,SIMC1,0.6185130196155402,,266
ENSG00000157869.16,RAB28,0.6184758799872493,,266
ENSG00000142409.6,ZNF787,0.6184371277177717,,266
ENSG00000119632.4,IFI27L2,0.6184166695261847,,266
ENSG00000064703.13,DDX20,0.6184119881348353,,266
ENSG00000137574.11,TGS1,0.6183104535241921,,266
ENSG00000107779.16,BMPR1A,0.6183061947452808,,266
ENSG00000011132.12,APBA3,0.6182915712218999,,266
ENSG00000274422.1,ENSG00000274422,0.6182856402332759,,266
ENSG00000024422.12,EHD2,0.6182773925784693,,266
ENSG00000169020.10,ATP5ME,0.6182320313509941,,266
ENSG00000132275.11,RRP8,0.6182309878432923,,266
ENSG00000005249.14,PRKAR2B,0.6181791604939029,,266
ENSG00000076650.7,GPATCH1,0.6181701026505391,,266
ENSG00000291171.2,ENSG00000291171,0.6181630152554234,,266
ENSG00000130766.5,SESN2,0.6181579525311999,,266
ENSG00000130733.11,YIPF2,0.6181558139553157,,266
ENSG00000260418.1,ENSG00000260418,0.6181412070168095,,266
ENSG00000205808.7,PLPP6,0.6181118712901782,,266
ENSG00000262223.11,LINC03048,0.6180926675465903,,266
ENSG00000257365.8,FNTB,0.618026684633328,,266
ENSG00000008394.13,MGST1,0.6180159612763938,,266
ENSG00000232956.11,SNHG15,0.6180043408440835,,266
ENSG00000178149.17,DALRD3,0.6179748367772352,,266
ENSG00000155897.10,ADCY8,0.6179667860816951,,266
ENSG00000120784.17,ZFP30,0.6179464663740772,,266
ENSG00000183307.4,TMEM121B,0.6179408294563845,,266
ENSG00000115415.21,STAT1,0.6179103760471804,,266
ENSG00000175938.7,ORAI3,0.6179089629454887,,266
ENSG00000136840.19,ST6GALNAC4,0.6178353076772257,,266
ENSG00000040633.13,PHF23,0.6178268267092427,,266
ENSG00000291175.2,ENSG00000291175,0.6178057773495207,,266
ENSG00000204305.16,AGER,0.6178021215432535,,266
ENSG00000082293.13,COL19A1,0.6177976316718257,,266
ENSG00000132164.10,SLC6A11,0.6177900624518997,,266
ENSG00000128973.13,CLN6,0.6177717835783447,,266
ENSG00000228300.14,FAM174C,0.6177486248796868,,266
ENSG00000048544.7,MRPS10,0.6177452193557664,,266
ENSG00000152767.17,FARP1,0.6177276522524007,,266
ENSG00000103064.15,SLC7A6,0.6177269320969859,,266
ENSG00000162623.16,TYW3,0.617719966188685,,266
ENSG00000129187.15,DCTD,0.617695286487914,,266
ENSG00000167130.18,DOLPP1,0.6176711044260403,,266
ENSG00000100109.17,TFIP11,0.6176575590036978,,266
ENSG00000164938.14,TP53INP1,0.6175920368072081,,266
ENSG00000137185.13,ZSCAN9,0.6175837754747994,,266
ENSG00000178338.11,ZNF354B,0.6175823747593898,,266
ENSG00000143486.16,EIF2D,0.617578033825614,,266
ENSG00000160908.15,ZNF394,0.6175720391318813,,266
ENSG00000174720.18,LARP7,0.6175606854848049,,266
ENSG00000125741.6,OPA3,0.6175583878609887,,266
ENSG00000155034.21,FBXL18,0.6174727596248553,,266
ENSG00000103888.17,CEMIP,0.6174689058226682,,266
ENSG00000066322.15,ELOVL1,0.6174399072666199,,266
ENSG00000170734.12,POLH,0.6174105857742849,,266
ENSG00000086544.4,ITPKC,0.6174094307391729,,266
ENSG00000181924.8,COA4,0.6174049003602882,,266
ENSG00000103227.19,LMF1,0.617360193361272,,266
ENSG00000126522.17,ASL,0.6173448255064024,TOL,266
ENSG00000158062.21,UBXN11,0.6173351550452948,,266
ENSG00000080709.17,KCNN2,0.6173072840672582,,266
ENSG00000121904.19,CSMD2,0.6172971218745301,,266
ENSG00000158457.6,TSPAN33,0.617218552968845,,266
ENSG00000100314.4,CABP7,0.6172064712418821,,266
ENSG00000063241.8,ISOC2,0.6171512214044816,,266
ENSG00000281490.1,CICP14,0.6171214939560561,,266
ENSG00000226742.4,HSBP1L1,0.6171172032514385,,266
ENSG00000100311.17,PDGFB,0.6170829210725148,,266
ENSG00000120800.5,UTP20,0.6170641542597983,,266
ENSG00000114956.20,DGUOK,0.6170555208630295,,266
ENSG00000141873.11,SLC39A3,0.6170495674675366,,266
ENSG00000158201.10,ABHD3,0.6170379289103629,,266
ENSG00000166188.3,ZNF319,0.6170344219805236,,266
ENSG00000184436.12,THAP7,0.6169898875106219,,266
ENSG00000215045.9,GRID2IP,0.6169790075021009,,266
ENSG00000140612.14,SEC11A,0.6169757969126987,,266
ENSG00000132541.11,RIDA,0.6169171911886158,,266
ENSG00000169189.17,NSMCE1,0.616893549279177,,266
ENSG00000100865.15,CINP,0.6168864823616589,,266
ENSG00000136883.16,KIF12,0.6168759490184803,,266
ENSG00000100439.11,ABHD4,0.616863578172424,,266
ENSG00000174989.14,FBXW8,0.616863446975545,,266
ENSG00000105058.12,FAM32A,0.6168564923808664,,266
ENSG00000204220.12,PFDN6,0.6168407616990644,,266
ENSG00000205084.12,TMEM231,0.6168331951811937,,266
ENSG00000173545.5,ZNF622,0.6168285093492789,,266
ENSG00000180008.9,SOCS4,0.6168282600094384,,266
ENSG00000158882.15,TOMM40L,0.6167914020524102,,266
ENSG00000114026.22,OGG1,0.6167884522911021,,266
ENSG00000185127.7,C6orf120,0.6167845744674436,,266
ENSG00000115541.11,HSPE1,0.6167450005812156,,266
ENSG00000143315.8,PIGM,0.6167433096665006,,266
ENSG00000018610.15,STEEP1,0.6167285210985929,,266
ENSG00000132405.19,TBC1D14,0.616691330989805,,266
ENSG00000010626.15,LRRC23,0.616671154525108,,266
ENSG00000124615.21,MOCS1,0.616667563174349,,266
ENSG00000072182.14,ASIC4,0.6166643167956459,,266
ENSG00000279170.3,TSTD3,0.6166367391435804,,266
ENSG00000113456.20,RAD1,0.616621472161118,,266
ENSG00000144445.17,KANSL1L,0.6166210891875192,,266
ENSG00000132581.10,SDF2,0.6166073312597483,,266
ENSG00000215375.7,MYL5,0.6165933019624003,,266
ENSG00000179954.16,SSC5D,0.6165758289634647,,266
ENSG00000101343.15,CRNKL1,0.6165417709396067,,266
ENSG00000168904.15,LRRC28,0.6165143790948874,,266
ENSG00000112796.10,ENPP5,0.6164841965170531,,266
ENSG00000137168.8,PPIL1,0.6164605394633421,,266
ENSG00000172936.18,MYD88,0.6164357526814593,,266
ENSG00000118596.12,SLC16A7,0.6164192729503774,,266
ENSG00000167771.6,RCOR2,0.6164187624336447,,266
ENSG00000241370.6,RPP21,0.6163876435492225,,266
ENSG00000293141.2,ENSG00000293141,0.616380540796351,,266
ENSG00000083812.13,ZNF324,0.616375417828746,,266
ENSG00000084693.16,AGBL5,0.6163645681754131,,266
ENSG00000120910.15,PPP3CC,0.616350172308489,,266
ENSG00000107672.15,NSMCE4A,0.6163277512540603,,266
ENSG00000151414.15,NEK7,0.6163139426015583,,266
ENSG00000143771.12,CNIH4,0.6162998313515146,,266
ENSG00000052749.15,RRP12,0.6162980605447653,,266
ENSG00000166275.16,BORCS7,0.6162906696158603,,266
ENSG00000057663.16,ATG5,0.616283898044914,,266
ENSG00000138744.17,NAAA,0.6162762741554807,,266
ENSG00000048052.25,HDAC9,0.6162445973681683,,266
ENSG00000123096.12,SSPN,0.6162389652522607,,266
ENSG00000011143.19,MKS1,0.6162385386012502,,266
ENSG00000272668.3,ENSG00000272668,0.6162258778287936,,266
ENSG00000141446.12,ESCO1,0.6162118337577676,,266
ENSG00000124444.16,ZNF576,0.6162007273230287,,266
ENSG00000290763.2,SDHAP1,0.6161930903775257,,266
ENSG00000270885.2,RASL10B,0.616190642306403,,266
ENSG00000167315.18,ACAA2,0.6161874839811308,,266
ENSG00000100908.14,EMC9,0.6161853737199889,,266
ENSG00000140463.15,BBS4,0.6161209907462866,,266
ENSG00000257935.5,LHX5-AS1,0.6160982626227246,,266
ENSG00000105248.16,YJU2,0.6160412295366923,,266
ENSG00000204104.12,TRAF3IP1,0.6159819519560995,,266
ENSG00000235823.6,OLMALINC,0.6159810125789785,,266
ENSG00000235173.7,HGH1,0.615978719307324,,266
ENSG00000111678.11,C12orf57,0.615977281229978,,266
ENSG00000104756.17,KCTD9,0.6159691446975103,,266
ENSG00000151131.11,NOPCHAP1,0.6159687595355223,,266
ENSG00000214013.10,GANC,0.6159669596068771,,266
ENSG00000172331.12,BPGM,0.615942305331456,,266
ENSG00000139291.14,TMEM19,0.6159344353698616,,266
ENSG00000166478.10,ZNF143,0.6159265112152702,,266
ENSG00000182963.11,GJC1,0.6159194807614778,,266
ENSG00000101473.17,ACOT8,0.6158890366126778,,266
ENSG00000131495.9,NDUFA2,0.6158693761670557,,266
ENSG00000169599.13,NFU1,0.6158441382152657,,266
ENSG00000130332.15,LSM7,0.6158428365677203,TOL,266
ENSG00000172663.9,TMEM134,0.615765744602446,,266
ENSG00000012174.12,MBTPS2,0.6157317753990844,,266
ENSG00000166979.13,EVA1C,0.615719686930317,,266
ENSG00000127452.9,FBXL12,0.6156818311150556,,266
ENSG00000134330.19,IAH1,0.6156609285310519,,266
ENSG00000215251.5,FASTKD5,0.6156450701428159,,266
ENSG00000075234.17,TTC38,0.6156081628702104,,266
ENSG00000134077.16,THUMPD3,0.615588205614122,,266
ENSG00000262879.8,ENSG00000262879,0.6155879501124529,,266
ENSG00000135929.9,CYP27A1,0.6155715692402504,,266
ENSG00000056050.7,HPF1,0.6155538996619239,,266
ENSG00000174365.23,SNHG11,0.6155372843812298,,266
ENSG00000138769.11,CDKL2,0.6155097829966835,,266
ENSG00000229043.4,ZFAND2A-DT,0.6155080679017696,,266
ENSG00000147576.17,ADHFE1,0.6154935874766492,,266
ENSG00000066557.6,LRRC40,0.6154927007106687,,266
ENSG00000161999.13,JMJD8,0.6154882112169305,,266
ENSG00000149761.9,NUDT22,0.6154755081361928,,266
ENSG00000136960.13,ENPP2,0.6154577000080008,,266
ENSG00000008282.10,SYPL1,0.6154284083325113,,266
ENSG00000197265.9,GTF2E2,0.6154238433494056,,266
ENSG00000155275.19,TRMT44,0.6154041564389785,,266
ENSG00000105793.16,GTPBP10,0.6153689276511392,,266
ENSG00000064300.9,NGFR,0.6153617748558422,,266
ENSG00000117308.15,GALE,0.6153545037042625,,266
ENSG00000166145.15,SPINT1,0.6153503814083064,,266
ENSG00000120688.9,WBP4,0.615346474873732,,266
ENSG00000160352.16,ZNF714,0.6153132356722336,,266
ENSG00000115761.17,NOL10,0.6152846028339817,,266
ENSG00000102349.18,KLF8,0.6152285926063548,,266
ENSG00000115816.15,CEBPZ,0.6152179939321389,,266
ENSG00000136940.14,PDCL,0.6152112646335587,,266
ENSG00000144649.10,GASK1A,0.6152062774030268,,266
ENSG00000164024.12,METAP1,0.6151934088671192,,266
ENSG00000036530.9,CYP46A1,0.6151717518313411,,266
ENSG00000187498.17,COL4A1,0.6151546376777624,,266
ENSG00000180881.21,CAPS2,0.6151236749614211,,266
ENSG00000163933.11,RFT1,0.6150989245446888,,266
ENSG00000103005.13,USB1,0.6150954700837358,,266
ENSG00000102996.5,MMP15,0.6150927721423667,,266
ENSG00000134504.14,KCTD1,0.6150792012397329,,266
ENSG00000288924.1,ENSG00000288924,0.615067866999739,,266
ENSG00000077585.14,GPR137B,0.615066869355352,,266
ENSG00000154743.19,TSEN2,0.6149724014199817,,266
ENSG00000168495.13,POLR3D,0.6149441113029364,,266
ENSG00000185753.13,CXorf38,0.6149241457638409,,266
ENSG00000144485.11,HES6,0.6149198798984096,,266
ENSG00000125848.10,FLRT3,0.6149165030885957,,266
ENSG00000139722.7,VPS37B,0.6148658145521226,,266
ENSG00000072133.12,RPS6KA6,0.6148456498853287,,266
ENSG00000177370.5,TIMM22,0.6148277454641285,,266
ENSG00000197989.16,SNHG12,0.614735969152606,,266
ENSG00000137656.12,BUD13,0.6147251825676411,,266
ENSG00000198931.11,APRT,0.614662243020116,,266
ENSG00000185088.14,RPS27L,0.6146482772588739,,266
ENSG00000163453.11,IGFBP7,0.6146176424559737,,266
ENSG00000285103.2,EMICERI,0.6146163066847756,,266
ENSG00000278318.5,ZNF229,0.6146138096589623,,266
ENSG00000213563.7,C8orf82,0.6145529139684952,,266
ENSG00000160752.15,FDPS,0.6145527555660885,,266
ENSG00000196116.8,TDRD7,0.614539312087623,,266
ENSG00000010282.15,HHATL,0.6145281702713055,,266
ENSG00000148688.14,RPP30,0.6145228504754008,,266
ENSG00000162695.13,SLC30A7,0.6145198774007831,,266
ENSG00000198860.14,TSEN15,0.6145029075527902,,266
ENSG00000186376.16,ZNF75D,0.6144814434161112,TOL,266
ENSG00000139154.16,AEBP2,0.6144751218150258,,266
ENSG00000233006.9,MIR3936HG,0.6144600234937676,,266
ENSG00000015153.15,YAF2,0.6144354720172713,,266
ENSG00000258559.2,ENSG00000258559,0.614415522275933,,266
ENSG00000179965.12,ZNF771,0.6144039702585835,,266
ENSG00000244165.2,P2RY11,0.6143837950208846,,266
ENSG00000105171.10,POP4,0.6143759910906055,,266
ENSG00000145241.11,CENPC,0.6143402242075994,,266
ENSG00000242110.9,AMACR,0.6143401397351952,,266
ENSG00000171189.18,GRIK1,0.6143200664356353,,266
ENSG00000160613.15,PCSK7,0.6143004123576162,,266
ENSG00000189007.16,ADAT2,0.6142922543366239,,266
ENSG00000010292.13,NCAPD2,0.6142835583201911,,266
ENSG00000163785.14,RYK,0.6142529302208084,,266
ENSG00000116017.11,ARID3A,0.614252251597034,,266
ENSG00000258634.3,ENSG00000258634,0.6142418544470126,,266
ENSG00000130299.17,GTPBP3,0.6142363130406954,,266
ENSG00000137522.18,RNF121,0.6142225769640087,,266
ENSG00000124541.7,RRP36,0.6142121739191262,,266
